9.5920 -6.6343 1.7857 4.5876 2.1547
8.2781 -3.7224 1.6464 2.5382 3.8567
7.3258 -7.4659 0.5290 4.2871 1.3745
8.1527 -8.3752 0.5826 2.6533 1.8131
7.9474 -6.6861 1.4129 3.8519 3.8628
-6.4602 10.2888 5.9407 1.4932 -6.1004
-6.8376 9.1226 5.1233 -1.2928 -5.2333
-6.5480 11.6036 5.8614 0.6807 -5.8483
-6.7836 8.3149 7.3249 -1.2978 -4.4101
-6.2678 8.9106 6.2172 1.2384 -6.5204
7.9474 -6.6861 1.4129 3.8519 3.8628
8.7387 -6.8455 0.1783 1.9506 2.7102
-6.8255 8.4770 6.8127 -0.7153 -6.1784
-5.6990 10.0789 6.7391 0.0721 -8.0595
-6.5480 11.6036 5.8614 0.6807 -5.8483
7.6750 -10.1190 3.2189 3.6665 2.8067
-8.2430 9.8407 8.9169 -0.3584 -5.8217
-8.8679 10.3039 7.6928 0.6277 -6.3356
-7.2998 10.0752 5.4468 -0.1165 -4.7481
8.0855 -7.2182 0.9663 3.7826 1.3550
9.3977 -8.2572 2.3613 2.4805 1.8312
-6.0360 8.4988 5.9565 1.2546 -5.8122
8.0316 -4.1877 0.4202 4.0286 1.8069
7.0174 -8.0606 1.6258 3.6233 1.8577
9.2143 -7.3896 -0.1680 3.7055 3.6302
7.7090 -7.7407 0.9833 4.1637 4.3075
6.8783 -5.6828 2.5055 3.8371 3.0872
7.8456 -6.5080 2.5248 4.2475 2.0092
8.8926 -6.6685 1.8911 5.3266 0.9699
7.3555 -7.2158 1.8277 2.5953 2.0728
7.1457 -7.7187 0.9828 2.9575 3.9616
9.7329 -7.7508 1.6552 3.3280 1.7856
9.7329 -7.7508 1.6552 3.3280 1.7856
-7.1877 11.8220 5.5625 0.8939 -5.9152
-9.0231 10.5297 6.5104 0.1606 -5.8775
-6.4602 10.2888 5.9407 1.4932 -6.1004
7.8456 -6.5080 2.5248 4.2475 2.0092
8.1489 -5.5998 1.9250 2.8746 2.2644
-6.7378 8.9460 6.4810 1.0878 -6.0117
8.4481 -6.5967 1.9928 3.0574 2.0796
8.2474 -4.9354 2.5251 3.7701 1.9753
-7.2445 7.5927 6.8610 0.0845 -7.0206
8.2474 -4.9354 2.5251 3.7701 1.9753
8.2224 -4.2679 2.4463 2.8210 0.7216
-8.3007 10.9145 7.5861 1.3154 -6.1523
7.4946 -8.8926 1.4313 2.6557 1.9810
7.5985 -8.2368 1.7028 3.4753 1.5789
-6.4803 9.7234 8.9322 0.8071 -6.1838
9.6079 -9.3273 1.6348 3.3282 2.8806
-7.8416 9.0951 7.9882 0.6529 -5.5804
-5.6990 10.0789 6.7391 0.0721 -8.0595
-6.9443 9.1993 5.0337 0.8586 -4.8788
-6.4260 10.1503 5.8854 1.0635 -5.2555
-6.2963 10.0959 4.5414 2.3664 -6.3321
7.8885 -5.1083 -0.0665 4.6093 1.5095
-7.5068 9.8468 8.2874 -0.4319 -6.3496
9.7329 -7.7508 1.6552 3.3280 1.7856
7.3555 -7.2158 1.8277 2.5953 2.0728
7.1262 -5.9960 3.4684 4.0367 3.6298
-6.5389 7.0188 5.6131 0.9360 -6.4405
8.0855 -7.2182 0.9663 3.7826 1.3550
-7.5294 8.7277 5.6192 0.6569 -6.2308
8.4000 -7.1232 0.7675 2.3346 3.4119
-7.7267 11.1573 6.9008 2.1321 -5.2056
-7.4060 7.9997 6.3452 1.1683 -5.7826
8.8926 -6.6685 1.8911 5.3266 0.9699
-7.0536 10.6793 9.4707 1.3184 -6.8390
-8.8510 10.3938 6.8755 1.0313 -4.6141
-6.2618 8.6698 7.3883 -1.0326 -5.9195
-6.7787 8.3382 5.9312 1.5720 -5.7645
-8.7035 11.7103 6.1963 0.9008 -6.3479
-8.4285 8.3587 6.8691 2.5358 -4.7546
9.1097 -8.5123 0.9466 2.0821 1.1756
8.6364 -4.7060 2.5406 3.3484 1.4845
-6.9443 9.1993 5.0337 0.8586 -4.8788
-6.8705 8.0143 5.6497 0.7049 -5.9432
-8.3110 7.5550 5.8404 1.1060 -5.4898
-8.0154 10.0065 5.1352 0.6528 -5.5927
-6.8376 9.1226 5.1233 -1.2928 -5.2333
-8.0685 9.1465 5.2048 1.2974 -7.0365
8.1579 -4.6987 0.3937 2.9874 2.9458
-6.9914 11.5528 5.4549 1.1996 -6.6382
8.7842 -5.7804 1.5321 4.3974 0.9397
-7.4060 7.9997 6.3452 1.1683 -5.7826
-6.8894 9.9608 6.7028 0.3681 -5.7959
7.7090 -7.7407 0.9833 4.1637 4.3075
8.0855 -7.0958 3.8997 2.9730 3.6425
-6.7378 8.9460 6.4810 1.0878 -6.0117
-8.8510 10.3938 6.8755 1.0313 -4.6141
7.7344 -3.8695 1.2270 4.5202 2.7832
6.5402 -7.5653 0.8680 2.4000 2.4014
8.9222 -6.9353 1.6764 3.5951 1.7611
8.6364 -4.7060 2.5406 3.3484 1.4845
8.8833 -9.0213 4.1960 3.1058 1.2689
-6.5480 11.6036 5.8614 0.6807 -5.8483
8.4985 -9.1692 0.0786 4.6059 2.6682
7.4853 -6.0010 -0.2268 3.8564 2.1387
-7.8518 11.3400 6.1698 -0.2859 -6.3093
-9.0231 10.5297 6.5104 0.1606 -5.8775
8.8833 -9.0213 4.1960 3.1058 1.2689
